"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
2,391,7354.95554945204,140058.430555556,149.399993896484,3302.875,2,"EZH2","Nuclear"
2,391,7346.48888990614,140044.47221205,140.933334350586,3288.91665649414,2,"PTGES3","Nuclear"
2,391,7370.49555799696,140062.275556776,164.940002441406,3306.7200012207,2,"CASP3","Nuclear"
2,391,7347.91554090712,140022.995557997,142.359985351562,3267.44000244141,2,"RPL37","Cytoplasm"
2,391,7380.55555555556,140036.305555556,175,3280.75,2,"IFI27","Nuclear"
2,391,7363.15556165907,140029.980543349,157.600006103516,3274.42498779297,2,"ETV5","Nuclear"
2,391,7354.87222120497,140081.02223036,149.316665649414,3325.46667480469,2,"CALD1","Cytoplasm"
2,391,7375.32221815321,140057.422193739,169.766662597656,3301.86663818359,2,"CALM3","Nuclear"
2,391,7380.58888075087,140033.45557997,175.033325195312,3277.90002441406,2,"RPL37","Nuclear"
2,391,7360.18055555556,140067.055555556,154.625,3311.5,2,"RPL32","Nuclear"
2,391,7354.14443800184,140035.566663954,148.588882446289,3280.01110839844,2,"HSP90AB1","Nuclear"
2,391,7368.6305525038,140037.180555556,163.074996948242,3281.625,2,"WNT7A","Nuclear"
2,391,7349.93890211317,140061.47221205,144.383346557617,3305.91665649414,6,"BCL2","Nuclear"
2,391,7364.2555525038,140067.415571425,158.699996948242,3311.86001586914,6,"FGFR1","Nuclear"
2,391,7367.84443495009,140040.155531141,162.288879394531,3284.59997558594,6,"GSTP1","Nuclear"
2,391,7343.72222730849,140032.172224257,138.16667175293,3276.61666870117,6,"BCL2","Nuclear"
2,391,7362.52697584364,140072.826978895,156.971420288086,3317.27142333984,6,"ALCAM","Nuclear"
2,391,7343.62699720595,140028.5698683,138.071441650391,3273.01431274414,6,"ERBB2","Membrane"
2,391,7338.62222120497,140053.505537245,133.066665649414,3297.94998168945,6,"HCAR2","Nuclear"
2,391,7382.38053724501,140036.105543349,176.824981689453,3280.54998779297,6,"CALM3","Nuclear"
2,391,7369.9155714247,140066.955549452,164.360015869141,3311.39999389648,6,"HIF1A","Nuclear"
2,391,7366.65556165907,140033.755537245,161.100006103516,3278.19998168945,6,"TACSTD2","Nuclear"
2,391,7362.85555860731,140028.655561659,157.300003051758,3273.10000610352,6,"BCL2","Nuclear"
2,391,7361.19555494521,140071.79554579,155.639999389648,3316.23999023438,6,"WNT7A","Nuclear"
2,391,7360.73054334852,140073.405561659,155.174987792969,3317.85000610352,6,"EPCAM","Nuclear"
2,391,7368.69553968642,140048.315534804,163.139984130859,3292.75997924805,6,"IFNL2","Nuclear"
2,391,7378.98055860731,140034.780561659,173.425003051758,3279.22500610352,6,"DDR1","Nuclear"
2,391,7352.79556104872,140030.54554579,147.240005493164,3274.98999023438,6,"EFNA4","Nuclear"
2,404,7261.93888555556,140056.805555556,56.38333,3301.25,1,"HLA-C","Nuclear"
2,404,7259.60555555556,140024.580575556,54.05,3269.02502,1,"MIF","Nuclear"
2,404,7259.06805555556,140035.193035556,53.5125,3279.63748,1,"TYK2","Nuclear"
2,404,7244.37222155556,140045.805555556,38.816666,3290.25,1,"STAT4","Nuclear"
2,404,7261.29555555556,140028.475555556,55.74,3272.92,1,"RPL37","Nuclear"
2,404,7265.07555555556,140013.015575556,59.52,3257.46002,1,"HLA-A","Nuclear"
2,404,7262.48055860731,140054.380537245,56.9250030517578,3298.82498168945,0,"HSP90AB1","Nuclear"
2,404,7240.83055708144,140009.030592177,35.2750015258789,3253.47503662109,0,"MT1X","Cytoplasm"
2,404,7259.18055555556,140033.880567763,53.625,3278.32501220703,0,"GSTP1","Nuclear"
2,404,7260.41555235121,140061.755537245,54.8599967956543,3306.19998168945,0,"HSP90AA1","Nuclear"
2,404,7265.37555525038,140020.155561659,59.8199996948242,3264.60000610352,0,"MALAT1","Nuclear"
2,404,7258.8984129164,140008.055586073,53.3428573608398,3252.50003051758,0,"CD3E","Nuclear"
2,404,7258.90555021498,140035.355512831,53.3499946594238,3279.79995727539,0,"TYK2","Nuclear"
2,404,7248.469839308,140055.941267225,42.9142837524414,3300.38571166992,0,"EPHB3","Nuclear"
2,404,7275.14127180312,140034.369856093,69.5857162475586,3278.81430053711,4,"TPM2","Nuclear"
2,404,7268.65555784437,140065.322248671,63.1000022888184,3309.76669311523,4,"EPCAM","Cytoplasm"
2,404,7278.37222883436,140027.922224257,72.8166732788086,3272.36666870117,4,"ATR","Membrane"
2,404,7277.95554945204,140030.430555556,72.3999938964844,3274.875,4,"CSF2","Nuclear"
2,404,7264.7888891432,140008.105573866,59.2333335876465,3252.55001831055,4,"H4C3","Nuclear"
2,404,7262.55555555556,140059.555555556,57,3304,4,"CD74","Nuclear"
2,404,7277.31555769179,140033.135572645,71.7600021362305,3277.58001708984,-1,"RPL21","Nuclear"
2,404,7253.41555235121,140067.135572645,47.8599967956543,3311.58001708984,-1,"COL4A2","Nuclear"
2,404,7237.55555937025,140006.328291151,32.0000038146973,3250.7727355957,-1,"UBE2C","Cytoplasm"
2,404,7252.34444257948,140011.500013563,46.7888870239258,3255.94445800781,-1,"UBE2C","Nuclear"
2,404,7271.03555128309,140034.415540907,65.4799957275391,3278.85998535156,-1,"CCND1","Nuclear"
2,404,7265.90555784437,140020.605573866,60.3500022888184,3265.05001831055,-1,"MALAT1","Nuclear"
2,404,7247.38413068983,140006.855543349,41.8285751342773,3251.29998779297,-1,"MALAT1","Nuclear"
2,404,7252.23555586073,140017.755567763,46.6800003051758,3262.20001220703,-1,"DUSP5","Nuclear"
2,404,7245.56984159682,140048.769849989,40.0142860412598,3293.21429443359,-1,"HSPB1","Nuclear"
2,404,7272.51270124647,140068.526960585,66.957145690918,3312.9714050293,-1,"DUSP5","Cytoplasm"
2,404,7244.83555814955,140012.315534804,39.2800025939941,3256.75997924805,5,"HCAR3","Nuclear"
2,404,7242.80555555556,140027.705549452,37.25,3272.14999389648,5,"BCL2","Nuclear"
2,404,7275.34126875136,140053.512678358,69.7857131958008,3297.95712280273,5,"SOX4","Cytoplasm"
2,404,7265.73555586073,140025.115553114,60.1800003051758,3269.55999755859,5,"YBX3","Nuclear"
2,404,7275.39555952284,140053.935529921,69.8400039672852,3298.37997436523,5,"SMARCB1","Cytoplasm"
2,404,7252.08055708143,140039.855543349,46.5250015258789,3284.29998779297,3,"IL17RE","Nuclear"
2,404,7254.85555479262,140060.655561659,49.2999992370605,3305.10000610352,3,"CD63","Nuclear"
2,404,7268.67222425673,140065.255537245,63.1166687011719,3309.69998168945,3,"EPCAM","Cytoplasm"
2,404,7276.59555647108,140062.615553114,71.0400009155273,3307.05999755859,3,"HSP90AA1","Cytoplasm"
2,404,7265.57777235243,140010.511091444,60.022216796875,3254.95553588867,3,"MZT2A","Nuclear"
2,404,7272.98888990614,140059.22221205,67.4333343505859,3303.66665649414,3,"CD163","Cytoplasm"
2,404,7256.60555479262,140052.230543349,51.0499992370605,3296.67498779297,3,"ACKR4","Nuclear"
2,404,7258.9755575392,140055.915571425,53.4200019836426,3300.36001586914,3,"FGFR1","Nuclear"
2,404,7253.49841520521,140049.098432753,47.9428596496582,3293.54287719727,3,"STAT6","Nuclear"
2,404,7254.05555555556,140043.815565321,48.5,3288.26000976562,3,"KRT14","Nuclear"
2,404,7276.6955549452,140041.975568983,71.1399993896484,3286.42001342773,3,"HLA-C","Nuclear"
2,404,7248.68055555556,140043.955549452,43.125,3288.39999389648,2,"HLA-C","Nuclear"
2,404,7255.28055402968,140057.530561659,49.7249984741211,3301.97500610352,2,"JAK1","Nuclear"
2,404,7248.05555555556,140047.905531141,42.5,3292.34997558594,2,"SLC40A1","Nuclear"
2,404,7277.27556440565,140036.055555556,71.7200088500977,3280.5,2,"TNFRSF21","Nuclear"
2,404,7269.40555784437,140045.77223036,63.8500022888184,3290.21667480469,2,"AHR","Nuclear"
2,404,7259.78055784437,140033.430555556,54.2250022888184,3277.875,2,"S100A2","Nuclear"
2,404,7272.87222883436,140059.105512831,67.3166732788086,3303.54995727539,2,"RPL37","Cytoplasm"
2,404,7274.64127180311,140025.069807265,69.0857162475586,3269.51425170898,2,"CD24","Nuclear"
2,404,7254.72222730848,140061.22221205,49.1666717529297,3305.66665649414,2,"CD63","Nuclear"
2,404,7268.48055479262,140059.855573866,62.9249992370605,3304.30001831055,2,"ADGRA2","Cytoplasm"
2,404,7267.99555799696,140063.015577528,62.4400024414062,3307.46002197266,2,"APP","Cytoplasm"
2,404,7255.3805563185,140038.280561659,49.8250007629395,3282.72500610352,6,"DNMT3A","Nuclear"
2,404,7266.4755575392,140018.275556776,60.9200019836426,3262.7200012207,6,"S100A9","Nuclear"
2,404,7247.60555479262,140066.330549452,42.0499992370605,3310.77499389648,6,"STAT4","Nuclear"
2,404,7266.45555708143,140059.58057997,60.9000015258789,3304.02502441406,6,"COL9A3","Nuclear"
2,404,7260.65555784437,140046.438886854,55.1000022888184,3290.88333129883,6,"TNFRSF18","Nuclear"
2,404,7244.85555479262,140023.415571425,39.2999992370605,3267.86001586914,6,"KRT14","Nuclear"
2,404,7247.35555479262,140036.995557997,41.7999992370605,3281.44000244141,6,"S100A6","Nuclear"
2,404,7265.52222654555,140036.938886854,59.9666709899902,3281.38333129883,6,"PDGFRB","Nuclear"
2,404,7240.88888761732,140028.555555556,35.3333320617676,3273,6,"H2AZ1","Nuclear"
2,404,7253.45555326674,140046.155561659,47.8999977111816,3290.60000610352,6,"CD63","Nuclear"
2,404,7260.71555158827,140014.435560438,55.1599960327149,3258.88000488281,7,"MIF","Nuclear"
2,447,7355.19840555556,140017.855575556,149.64285,3262.30002,1,"VIM","Nuclear"
2,447,7392.25555555556,140034.055555556,186.7,3278.5,1,"EPHA3","Nuclear"
2,447,7397.32221555556,140029.422225556,191.76666,3273.86667,1,"CCND1","Cytoplasm"
2,447,7351.30555555556,140019.030535556,145.75,3263.47498,1,"SERPINH1","Cytoplasm"
2,447,7368.72222555556,140017.705555556,163.16667,3262.15,1,"SERPINH1","Nuclear"
2,447,7395.78055555556,140021.455555556,190.225,3265.9,1,"VIM","Nuclear"
2,447,7404.85554555556,140018.330555556,199.29999,3262.775,1,"HLA-A","Membrane"
2,447,7382.96804555556,140033.868085556,177.41249,3278.31253,1,"COL4A2","Nuclear"
2,447,7405.18411085341,140020.884138319,199.628555297852,3265.32858276367,0,"APP","Membrane"
2,447,7385.26806471083,140033.618055556,179.712509155273,3278.0625,0,"HLA-C","Nuclear"
2,447,7353.85555860731,140017.541303847,148.300003051758,3261.98574829102,0,"RPL22","Cytoplasm"
2,447,7385.05555555556,140009.230543349,179.5,3253.67498779297,0,"CTNNB1","Nuclear"
2,447,7379.73556349013,140030.035566542,174.18000793457,3274.48001098633,0,"HLA-A","Nuclear"
2,447,7368.55555555556,140017.775587294,163,3262.22003173828,0,"SERPINH1","Nuclear"
2,447,7370.21269056532,140011.098432753,164.657135009766,3255.54287719727,0,"HMGB2","Nuclear"
2,447,7373.09556410048,140014.015577528,167.540008544922,3258.46002197266,0,"VIM","Nuclear"
2,447,7352.08889600966,140022.444441054,146.533340454102,3266.88888549805,4,"HLA-B","Cytoplasm"
2,447,7351.9444410536,140022.177778456,146.388885498047,3266.62222290039,4,"KRT15","Cytoplasm"
2,447,7404.32700941298,140029.526991102,198.771453857422,3273.97143554688,4,"RPL21","Membrane"
2,447,7376.15556165907,140026.430555556,170.600006103516,3270.875,4,"HDAC1","Nuclear"
2,447,7364.80555555556,140008.455549452,159.25,3252.89999389648,4,"MT2A","Nuclear"
2,447,7362.00556776259,140004.405531141,156.450012207031,3248.84997558594,4,"B3GNT7","Nuclear"
2,447,7382.23054334852,140022.58057997,176.674987792969,3267.02502441406,-1,"PRSS2","Nuclear"
2,447,7360.65556165907,140020.688886854,155.100006103516,3265.13333129883,-1,"SOX4","Nuclear"
2,447,7391.75556776259,140017.330549452,186.200012207031,3261.77499389648,-1,"HLA-A","Nuclear"
2,447,7363.28056165907,140019.605573866,157.725006103516,3264.05001831055,-1,"HSP90B1","Nuclear"
2,447,7356.75556776259,140008.655561659,151.200012207031,3253.10000610352,-1,"MIF","Membrane"
2,447,7385.22697279188,140033.284132216,179.671417236328,3277.72857666016,-1,"HLA-C","Nuclear"
2,447,7379.38412306044,140022.312696669,173.828567504883,3266.75714111328,-1,"MT1X","Nuclear"
2,447,7357.06983778212,140023.998426649,151.514282226562,3268.44287109375,-1,"HSP90AA1","Nuclear"
2,447,7381.25556776259,140011.555555556,175.700012207031,3256,-1,"S100A6","Nuclear"
2,447,7399.05555555556,140022.626997206,193.5,3267.07144165039,-1,"TACSTD2","Nuclear"
2,447,7383.18055555556,140015.405561659,177.625,3259.85000610352,-1,"NOD2","Nuclear"
2,447,7382.45556471083,140019.588880751,176.900009155273,3264.03332519531,-1,"HLA-A","Nuclear"
2,447,7363.73556349013,140022.995557997,158.18000793457,3267.44000244141,-1,"GSTP1","Nuclear"
2,447,7397.38888380263,140012.27223036,191.83332824707,3256.71667480469,-1,"IGFBP3","Nuclear"
2,447,7376.07554456923,140022.815565321,170.519989013672,3267.26000976562,-1,"SOX4","Nuclear"
2,447,7395.63053724501,140012.430525038,190.074981689453,3256.87496948242,-1,"HLA-A","Nuclear"
2,447,7387.26554701063,140028.12556288,181.709991455078,3272.57000732422,-1,"GATA3","Nuclear"
2,447,7377.85555860731,140016.25559828,172.300003051758,3260.70004272461,-1,"WIF1","Nuclear"
2,447,7358.2555525038,140021.835523817,152.699996948242,3266.27996826172,-1,"GSTP1","Nuclear"
2,447,7384.95556471083,140034.00559828,179.400009155273,3278.45004272461,-1,"HLA-C","Nuclear"
2,447,7390.10555860731,140016.868055556,184.550003051758,3261.3125,-1,"S100A6","Nuclear"
2,447,7358.48055860731,140014.330549452,152.925003051758,3258.77499389648,5,"FCRLA","Nuclear"
2,447,7390.35555860731,140027.45557997,184.800003051758,3271.90002441406,5,"RPL22","Nuclear"
2,447,7371.38888380263,140022.672224257,165.83332824707,3267.11666870117,5,"ALCAM","Nuclear"
2,447,7383.61805555556,140023.030561659,178.0625,3267.47500610352,3,"FGF9","Nuclear"
2,447,7373.64443800184,140023.611097548,168.088882446289,3268.05554199219,3,"HLA-DQB1","Nuclear"
2,447,7387.51554701063,140015.735548231,181.959991455078,3260.17999267578,3,"IER3","Nuclear"
2,447,7380.13056776259,140005.680555556,174.575012207031,3250.125,3,"GSN","Nuclear"
2,447,7396.58889600966,140026.938886854,191.033340454102,3271.38333129883,3,"KLRK1","Nuclear"
2,447,7395.83555433485,140016.415540907,190.279998779297,3260.85998535156,3,"MIF","Nuclear"
2,447,7403.45554945204,140021.175550673,197.899993896484,3265.61999511719,3,"DUSP5","Membrane"
2,447,7353.48412916395,140012.926984999,147.928573608398,3257.37142944336,3,"IL10RB","Membrane"
2,447,7361.52830335829,140020.164655897,155.972747802734,3264.6091003418,3,"BCL2","Nuclear"
2,447,7397.12222120497,140026.244398329,191.566665649414,3270.68884277344,3,"KLRK1","Cytoplasm"
2,447,7356.35554334852,140023.422224257,150.799987792969,3267.86666870117,3,"ITGB4","Nuclear"
2,447,7387.48054334852,140018.205518934,181.924987792969,3262.64996337891,2,"H2AZ1","Nuclear"
2,447,7387.91554090712,140032.355543349,182.359985351562,3276.79998779297,2,"FGF18","Nuclear"
2,447,7393.58889600966,140030.822218153,188.033340454102,3275.26666259766,2,"TTR","Cytoplasm"
2,447,7397.66982862684,140015.455549452,192.114273071289,3259.89999389648,2,"BIRC5","Nuclear"
2,447,7392.36984083388,140022.784132216,186.81428527832,3267.22857666016,2,"IFI27","Nuclear"
2,447,7354.75556776259,140009.630567763,149.200012207031,3254.07501220703,2,"FN1","Membrane"
2,447,7384.80555555556,140017.130567763,179.25,3261.57501220703,2,"HSP90AB1","Nuclear"
2,447,7370.65556165907,140004.835523817,165.100006103516,3249.27996826172,2,"VCAN","Nuclear"
2,447,7403.20556471083,140021.818067763,197.650009155273,3266.26251220703,2,"DUSP5","Membrane"
2,447,7394.23055860731,140011.83057997,188.675003051758,3256.27502441406,2,"HSP90AA1","Nuclear"
2,447,7376.83555433485,140031.515547011,171.279998779297,3275.95999145508,2,"H4C3","Nuclear"
2,447,7401.07554456923,140006.695570204,195.519989013672,3251.14001464844,6,"DDR1","Nuclear"
2,447,7394.88413831923,140004.512678358,189.328582763672,3248.95712280273,6,"HSP90AA1","Nuclear"
2,447,7377.48055860731,140009.580549452,171.925003051758,3254.02499389648,6,"TGFBR2","Nuclear"
2,447,7382.33888075087,140006.655561659,176.783325195312,3251.10000610352,6,"RELT","Nuclear"
2,447,7402.92220899794,140015.52223036,197.366653442383,3259.96667480469,6,"KRT14","Cytoplasm"
2,447,7369.47556898329,140024.575544569,163.920013427734,3269.01998901367,6,"MALAT1","Nuclear"
2,447,7402.43554517958,140027.515516493,196.879989624023,3271.9599609375,6,"DUSP5","Membrane"
2,447,7385.53056165907,140024.805555556,179.975006103516,3269.25,6,"GPX3","Nuclear"
2,447,7397.39556715224,140017.495557997,191.84001159668,3261.94000244141,6,"CD63","Nuclear"
2,447,7395.05555555556,140009.380567763,189.5,3253.82501220703,6,"EFNB2","Nuclear"
2,447,7377.25556776259,140006.230543349,171.700012207031,3250.67498779297,6,"GDF6","Nuclear"
2,447,7360.18055555556,140006.755537245,154.625,3251.19998168945,6,"PTGDR2","Nuclear"
2,447,7392.66984388563,140023.598432753,187.114288330078,3268.04287719727,6,"RARRES2","Nuclear"
2,447,7375.16804334852,140005.230573866,169.612487792969,3249.67501831055,6,"MALAT1","Nuclear"
2,450,7327.29556055556,140012.475535556,121.740005,3256.91998,1,"KRT8","Nuclear"
2,450,7326.23889555556,140012.372205556,120.68334,3256.81665,1,"RXRB","Nuclear"
2,450,7323.11805555556,140018.530535556,117.5625,3262.97498,1,"HSP90AA1","Nuclear"
2,450,7330.53332349989,140012.433332655,124.977767944336,3256.87777709961,0,"VCAN","Nuclear"
2,450,7341.83054945204,140014.705549452,136.274993896484,3259.14999389648,0,"BCL2","Membrane"
2,450,7328.84126875136,140015.941267225,123.285713195801,3260.38571166992,0,"IRF3","Nuclear"
2,450,7343.96984693739,140016.241285536,138.414291381836,3260.68572998047,0,"FASN","Membrane"
2,450,7334.70556471083,140023.930586073,129.150009155273,3268.37503051758,0,"CYP1B1","Cytoplasm"
2,450,7349.45554945204,140004.455549452,143.899993896484,3248.89999389648,4,"FZD4","Cytoplasm"
2,450,7337.71555921767,140020.595533583,132.160003662109,3265.03997802734,4,"CD3E","Cytoplasm"
2,450,7320.72221967909,140009.572248671,115.166664123535,3254.01669311523,4,"KRAS","Nuclear"
2,450,7346.67556593153,140014.015577528,141.120010375977,3258.46002197266,-1,"APP","Membrane"
2,450,7326.15555402968,140025.380537245,120.599998474121,3269.82498168945,-1,"MT2A","Cytoplasm"
2,450,7340.37554762099,140026.555555556,134.81999206543,3271,-1,"RPL37","Membrane"
2,450,7329.03056165907,140018.655561659,123.475006103516,3263.10000610352,-1,"CD63","Nuclear"
2,450,7327.10555860731,140024.305555556,121.550003051758,3268.75,-1,"S100A6","Cytoplasm"
2,450,7329.41269514296,140016.084120009,123.857139587402,3260.52856445312,-1,"VIM","Nuclear"
2,450,7336.25556776259,140011.755567763,130.700012207031,3256.20001220703,-1,"GPX1","Nuclear"
2,450,7331.53055402968,140006.905531141,125.974998474121,3251.34997558594,-1,"UCP1","Nuclear"
2,450,7320.48055097792,140006.53886244,114.924995422363,3250.98330688477,5,"PTGES2","Nuclear"
2,450,7319.35555860731,140012.730543349,113.800003051758,3257.17498779297,5,"MZT2A","Nuclear"
2,450,7345.35555860731,140019.555555556,139.800003051758,3264,5,"CD81","Membrane"
2,450,7339.70554945204,140006.930555556,134.149993896484,3251.375,5,"ADGRG3","Nuclear"
2,450,7336.53556654188,140020.075575087,130.980010986328,3264.52001953125,5,"IFIH1","Nuclear"
2,450,7327.03555891249,140014.755567763,121.480003356934,3259.20001220703,5,"MIF","Nuclear"
2,450,7323.90556165907,140005.605543349,118.350006103516,3250.04998779297,5,"RPL22","Nuclear"
2,450,7323.38889143202,140015.47221205,117.833335876465,3259.91665649414,3,"CD276","Nuclear"
2,450,7327.45555708143,140008.705549452,121.900001525879,3253.14999389648,3,"FGFR1","Nuclear"
2,450,7329.11555311415,140019.435529921,123.559997558594,3263.87997436523,3,"COL9A2","Nuclear"
2,450,7332.6305525038,140020.830549452,127.074996948242,3265.27499389648,3,"C9orf16","Nuclear"
2,450,7338.7555525038,140016.555555556,133.199996948242,3261,3,"DUSP5","Nuclear"
2,450,7328.26984235975,140018.655561659,122.714286804199,3263.10000610352,3,"COL9A2","Nuclear"
2,450,7329.78056165907,140013.155561659,124.225006103516,3257.60000610352,3,"HSP90AB1","Nuclear"
