"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
4,435,18217.5769195557,140049.547804091,67.5769195556641,3293.99224853516,6,"EZH2","Cytoplasm"
4,435,18226.5250015259,140047.755537245,76.5250015258789,3292.19998168945,6,"HIF1A","Cytoplasm"
4,435,18223.8428573608,140044.655561659,73.8428573608398,3289.10000610352,6,"COL1A1","Membrane"
4,435,18247.9000015259,140044.955549452,97.9000015258789,3289.39999389648,6,"MALAT1","Cytoplasm"
4,435,18227.0428543091,140013.626936171,77.042854309082,3258.07138061523,-1,"SELENOP","Nuclear"
4,435,18241.4000015259,140011.68415663,91.4000015258789,3256.12860107422,-1,"ZFP36","Nuclear"
4,435,18239.8600006104,140048.575575087,89.8600006103516,3293.02001953125,-1,"ITGA5","Cytoplasm"
4,435,18233.6500015259,140019.372205946,83.6500015258789,3263.81665039062,-1,"TLR2","Nuclear"
4,435,18240.3799972534,140007.715559218,90.379997253418,3252.16000366211,-1,"HSP90B1","Nuclear"
4,435,18227.4166641235,140035.572248671,77.4166641235352,3280.01669311523,-1,"HSP90AA1","Nuclear"
4,435,18247.7400054932,140013.015577528,97.7400054931641,3257.46002197266,-1,"H4C3","Nuclear"
4,435,18248.5200042725,140013.695539686,98.5200042724609,3258.13998413086,-1,"EIF5A","Nuclear"
4,4047,18326.825012207,140359.505552504,176.825012207031,3603.94999694824,2,"CD74","Cytoplasm"
4,4047,18331.1499938965,140364.043054793,181.149993896484,3608.48749923706,0,"HLA-DRA","Cytoplasm"
4,4047,18292.4199981689,140369.495557997,142.419998168945,3613.94000244141,1,"RUNX3","Cytoplasm"
4,4047,18292.6750030518,140375.530555937,142.675003051758,3619.97500038147,6,"ADIPOQ","Cytoplasm"
4,4047,18322.6600036621,140361.87555525,172.660003662109,3606.31999969482,-1,"APP","Cytoplasm"
4,4072,18168.383333,140343.072221556,18.383333,3587.516666,5,"FOS","Cytoplasm"
4,4072,18168.9599990845,140365.175554487,18.9599990844727,3609.61999893188,2,"MZT2A","Nuclear"
4,4072,18183.4400024414,140352.135553572,33.4400024414062,3596.57999801636,1,"NPR1","Cytoplasm"
4,4072,18189.2749977112,140375.8555567,39.2749977111816,3620.30000114441,1,"OAS2","Nuclear"
4,4072,18161.8999996185,140387.718054983,11.8999996185303,3632.1624994278,1,"CLEC4E","Nuclear"
4,4072,18192.2750015259,140380.305555556,42.2750015258789,3624.75,3,"FABP5","Nuclear"
4,4088,18161.583333,140295.872225556,11.583333,3540.31667,5,"IGFBP7","Cytoplasm"
4,4088,18171.1499996185,140331.372228834,21.1499996185303,3575.81667327881,0,"CD80","Cytoplasm"
4,4099,18255.8,140270.955555556,105.8,3515.4,5,"LAIR1","Nuclear"
4,4099,18288.92,140234.075555556,138.92,3478.52,5,"FOS","Nuclear"
4,4099,18309.26364,140247.810105556,159.26364,3492.25455,5,"ACVR2A","Nuclear"
4,4099,18279.14,140243.475555556,129.14,3487.92,5,"ITGB2","Nuclear"
4,4099,18298.7,140267.888885556,148.7,3512.33333,5,"COL9A2","Nuclear"
4,4099,18284.175,140239.630555556,134.175,3484.075,5,"HLA-DQB1","Nuclear"
4,4099,18315.775,140278.880555556,165.775,3523.325,5,"NegPrb3","Membrane"
4,4099,18256.775,140268.905555556,106.775,3513.35,5,"CD163","Nuclear"
4,4099,18314.45999,140271.495555556,164.45999,3515.94,5,"APP","Cytoplasm"
4,4099,18259.41429,140256.541255556,109.41429,3500.9857,5,"CD163","Nuclear"
4,4099,18317.66667,140265.588885556,167.66667,3510.03333,5,"MZT2A","Cytoplasm"
4,4099,18313.3166656494,140259.4055464,163.316665649414,3503.84999084473,4,"FOS","Nuclear"
4,4099,18316.5749969482,140268.605558607,166.574996948242,3513.05000305176,4,"COL15A1","Cytoplasm"
4,4099,18302.5625,140275.205549452,152.5625,3519.64999389648,4,"SOD1","Nuclear"
4,4099,18253.2750015259,140275.880552504,103.275001525879,3520.32499694824,4,"COL6A2","Nuclear"
4,4099,18285.3199920654,140254.295561049,135.31999206543,3498.74000549316,4,"FOS","Nuclear"
4,4099,18315.6499938965,140267.505552504,165.649993896484,3511.94999694824,4,"NEAT1","Cytoplasm"
4,4099,18282.6818237305,140250.628294203,132.681823730469,3495.07273864746,2,"NEAT1","Nuclear"
4,4099,18297.125,140261.955549452,147.125,3506.39999389648,2,"CD74","Nuclear"
4,4099,18272.9999923706,140247.543058607,122.999992370605,3491.98750305176,2,"MALAT1","Nuclear"
4,4099,18287.2833251953,140273.08889601,137.283325195312,3517.5333404541,2,"HLA-DRB1","Nuclear"
4,4099,18259.2166671753,140268.288877699,109.216667175293,3512.73332214355,2,"CD163","Nuclear"
4,4099,18283.2571411133,140251.26983473,133.257141113281,3495.7142791748,2,"NEAT1","Nuclear"
4,4099,18316.6285705566,140257.941267225,166.628570556641,3502.38571166992,2,"BMP1","Cytoplasm"
4,4099,18294.6333465576,140273.9055464,144.633346557617,3518.34999084473,2,"RPL37","Nuclear"
4,4099,18319.629989624,140249.29554579,169.629989624023,3493.73999023438,2,"GATA3","Cytoplasm"
4,4099,18284.557144165,140264.512708876,134.557144165039,3508.95715332031,2,"CD53","Nuclear"
4,4099,18279.36668396,140240.755552504,129.366683959961,3485.19999694824,2,"PPARD","Nuclear"
4,4099,18274.1750030518,140249.055555556,124.175003051758,3493.5,2,"FGF18","Nuclear"
4,4099,18280.3800048828,140264.195539686,130.380004882812,3508.63998413086,2,"IL13RA1","Nuclear"
4,4099,18284.6333465576,140253.422224257,134.633346557617,3497.86666870117,0,"DMBT1","Nuclear"
4,4099,18281.8000030518,140271.655561659,131.800003051758,3516.10000610352,0,"NR1H3","Nuclear"
4,4099,18283.0600128174,140254.555555556,133.060012817383,3499,0,"GADD45B","Nuclear"
4,4099,18270.1166610718,140256.555555556,120.116661071777,3501,0,"B2M","Nuclear"
4,4099,18263.1600112915,140257.175550673,113.160011291504,3501.61999511719,0,"STAT1","Nuclear"
4,4099,18270.5,140264.805555556,120.5,3509.25,0,"B2M","Nuclear"
4,4099,18257.2125091553,140253.318052504,107.212509155273,3497.76249694824,0,"ITGB4","Nuclear"
4,4099,18258.3833312988,140278.172224257,108.383331298828,3522.61666870117,0,"PSAP","Nuclear"
4,4099,18283.3428649902,140257.784132216,133.342864990234,3502.22857666016,0,"FOS","Nuclear"
4,4099,18297.7599945068,140240.795561049,147.759994506836,3485.24000549316,0,"S100A8","Nuclear"
4,4099,18308.6499938965,140231.630552504,158.649993896484,3476.07499694824,0,"MAPK14","Nuclear"
4,4099,18274.9142913818,140248.484129164,124.914291381836,3492.9285736084,1,"ZFP36","Nuclear"
4,4099,18301.6166687012,140282.122213576,151.616668701172,3526.56665802002,1,"KRT6C","Cytoplasm"
4,4099,18285.950012207,140252.830549452,135.950012207031,3497.27499389648,1,"PSAP","Nuclear"
4,4099,18317.2200012207,140277.475553725,167.220001220703,3521.91999816895,1,"CD163","Membrane"
4,4099,18295.5777740479,140231.233335707,145.577774047852,3475.67778015137,1,"S100A4","Nuclear"
4,4099,18292.875,140256.205549452,142.875,3500.64999389648,1,"S100A6","Nuclear"
4,4099,18255.5700073242,140275.555555556,105.570007324219,3520,1,"MALAT1","Nuclear"
4,4099,18313.9857177734,140274.569853041,163.985717773438,3519.01429748535,3,"LAMP3","Cytoplasm"
4,4099,18307.1600036621,140241.415540907,157.160003662109,3485.85998535156,3,"COL6A2","Nuclear"
4,4099,18273.1500015259,140247.905561659,123.150001525879,3492.35000610352,3,"MALAT1","Nuclear"
4,4099,18258.2699966431,140258.275556776,108.269996643066,3502.7200012207,3,"HLA-A","Nuclear"
4,4099,18262.5749969482,140263.418043349,112.574996948242,3507.86248779297,3,"ZFP36","Nuclear"
4,4099,18285.1166534424,140247.52223036,135.116653442383,3491.96667480469,3,"FOS","Nuclear"
4,4099,18312.6333465576,140243.105558607,162.633346557617,3487.55000305176,3,"ACE2","Cytoplasm"
4,4099,18275.5250015259,140264.880552504,125.525001525879,3509.32499694824,3,"HLA-C","Nuclear"
4,4099,18291.9499969482,140263.480558607,141.949996948242,3507.92500305176,3,"COL4A2","Nuclear"
4,4099,18296.1800079346,140266.935560438,146.18000793457,3511.38000488281,3,"DUSP1","Nuclear"
4,4099,18282.7571411133,140251.026991102,132.757141113281,3495.47143554688,3,"NEAT1","Nuclear"
4,4099,18264.1199951172,140264.055555556,114.119995117188,3508.5,3,"MAF","Nuclear"
4,4099,18275.379989624,140278.395559523,125.379989624023,3522.84000396729,3,"LGALS1","Nuclear"
4,4099,18306.7200012207,140231.255552504,156.720001220703,3475.69999694824,3,"CD74","Nuclear"
4,4099,18285.0500030518,140262.705564711,135.050003051758,3507.15000915527,7,"HLA-C","Nuclear"
4,4099,18307.1500091553,140254.372221205,157.150009155273,3498.81666564941,7,"GLUL","Nuclear"
4,4099,18318.8857116699,140257.498411391,168.885711669922,3501.94285583496,7,"ZFP36","Cytoplasm"
4,4099,18251.939994812,140253.895551893,101.939994812012,3498.33999633789,7,"GSN","Cytoplasm"
4,4099,18297,140254.430555556,147,3498.875,7,"RPL37","Nuclear"
4,4099,18317.2749938965,140264.880552504,167.274993896484,3509.32499694824,6,"ITGA1","Cytoplasm"
4,4099,18277.2444381714,140255.71111891,127.244438171387,3500.15556335449,6,"SNAI1","Nuclear"
4,4099,18323.9000091553,140251.455549452,173.900009155273,3495.89999389648,6,"MZT2A","Cytoplasm"
4,4099,18281.1999969482,140249.79554579,131.199996948242,3494.23999023438,-1,"GLUL","Nuclear"
4,4099,18275.7250061035,140249.605558607,125.725006103516,3494.05000305176,-1,"FN1","Nuclear"
4,4099,18253.8333358765,140266.438871596,103.833335876465,3510.88331604004,-1,"HLA-A","Nuclear"
4,4099,18274.4749984741,140247.655561659,124.474998474121,3492.10000610352,-1,"MALAT1","Nuclear"
4,4099,18292.5,140276.73556349,142.5,3521.18000793457,-1,"CSF3R","Nuclear"
4,4099,18284.8000030518,140248.255552504,134.800003051758,3492.69999694824,-1,"MALAT1","Nuclear"
4,4099,18292.3857116699,140253.984129164,142.385711669922,3498.4285736084,-1,"CLEC7A","Nuclear"
4,4111,18269.666664,140231.305555556,119.666664,3475.75,5,"COL4A2","Nuclear"
4,4111,18275.649994,140217.938905556,125.649994,3462.38335,5,"TNFSF12","Nuclear"
4,4111,18279.22,140197.975555556,129.22,3442.42,5,"MTOR","Nuclear"
4,4111,18238.0999984741,140243.788892958,88.0999984741211,3488.23333740234,4,"HSPB1","Cytoplasm"
4,4111,18265.3000030518,140219.841276381,115.300003051758,3464.2857208252,4,"MGP","Nuclear"
4,4111,18242.9249954224,140246.455549452,92.9249954223633,3490.89999389648,4,"MZT2A","Cytoplasm"
4,4111,18243.557144165,140182.26983473,93.5571441650391,3426.7142791748,4,"AKT1","Cytoplasm"
4,4111,18281.7624969482,140229.893064711,131.762496948242,3474.33750915527,4,"HLA-A","Nuclear"
4,4111,18283.6199951172,140235.455564711,133.619995117188,3479.90000915527,2,"NEAT1","Nuclear"
4,4111,18277.7777786255,140238.800001356,127.777778625488,3483.24444580078,0,"B3GNT7","Nuclear"
4,4111,18256.5999984741,140175.495542738,106.599998474121,3419.93998718262,0,"S100A4","Cytoplasm"
4,4111,18259.2599945068,140179.215559218,109.259994506836,3423.66000366211,0,"CHI3L1","Cytoplasm"
4,4111,18276.0333328247,140177.605558607,126.033332824707,3422.05000305176,0,"CCL3","Cytoplasm"
4,4111,18244.6399993896,140198.855573866,94.6399993896484,3443.30001831055,0,"OSMR","Nuclear"
4,4111,18272.2000045776,140237.6555464,122.200004577637,3482.09999084473,0,"TPSAB1","Nuclear"
4,4111,18284,140231.5305464,134,3475.97499084473,0,"MZT2A","Nuclear"
4,4111,18240.7909088135,140248.019178602,90.7909088134766,3492.46362304688,0,"CASR","Cytoplasm"
4,4111,18236.31665802,140245.005567763,86.3166580200195,3489.45001220703,1,"MALAT1","Nuclear"
4,4111,18256.9500045776,140178.580549452,106.950004577637,3423.02499389648,1,"CD300A","Nuclear"
4,4111,18281.4750061035,140238.855558607,131.475006103516,3483.30000305176,1,"RAD51","Nuclear"
4,4111,18265.7800064087,140202.115568373,115.780006408691,3446.56001281738,1,"CRP","Nuclear"
4,4111,18257.125,140249.580549452,107.125,3494.02499389648,1,"CSK","Nuclear"
4,4111,18244.1999969482,140242.155561659,94.1999969482422,3486.60000610352,1,"NOTCH3","Nuclear"
4,4111,18283.4200134277,140235.5955641,133.420013427734,3480.04000854492,1,"NEAT1","Nuclear"
4,4111,18276.4800033569,140200.655561659,126.480003356934,3445.10000610352,1,"SPARCL1","Nuclear"
4,4111,18270.9166564941,140207.730558607,120.916656494141,3452.17500305176,3,"IGFBP5","Nuclear"
4,4111,18250.4833297729,140201.705564711,100.483329772949,3446.15000915527,3,"SPARCL1","Nuclear"
4,4111,18279.1199951172,140232.975553725,129.119995117188,3477.41999816895,3,"MZT2A","Nuclear"
4,4111,18250.4000015259,140205.525556776,100.400001525879,3449.9700012207,3,"CD63","Nuclear"
4,4111,18279.7749938965,140222.180555556,129.774993896484,3466.625,3,"B2M","Nuclear"
4,4111,18266.6199951172,140241.415571425,116.619995117188,3485.86001586914,3,"NPPC","Nuclear"
4,4111,18282.5,140233.675565932,132.5,3478.12001037598,3,"GADD45B","Nuclear"
4,4111,18269.7833328247,140230.972227308,119.783332824707,3475.41667175293,6,"COL4A2","Nuclear"
4,4111,18285.9199981689,140230.055555556,135.919998168945,3474.5,6,"FN1","Nuclear"
4,4111,18280.9399871826,140181.755552504,130.939987182617,3426.19999694824,-1,"IL12RB2","Cytoplasm"
4,4111,18256,140174.988905165,106,3419.43334960938,-1,"S100A4","Cytoplasm"
4,4139,18162.112499,140129.293075556,12.112499,3373.73752,5,"CD86","Nuclear"
4,4139,18161.240001,140121.315555556,11.240001,3365.76,5,"SAT1","Nuclear"
4,4139,18211.35,140115.985555556,61.35,3360.43,5,"NEAT1","Cytoplasm"
4,4139,18160.4,140118.375555556,10.4,3362.82,5,"RPL21","Nuclear"
4,4139,18194.616665,140093.505555556,44.616665,3337.95,5,"DPP4","Nuclear"
4,4139,18162.3999996185,140123.225538466,12.3999996185303,3367.66998291016,4,"SOD2","Nuclear"
4,4139,18214.1399993896,140114.975568983,64.1399993896484,3359.42001342773,4,"ADGRB2","Cytoplasm"
4,4139,18197.9250030518,140127.480573866,47.9250030517578,3371.92501831055,4,"EPCAM","Cytoplasm"
4,4139,18161.9600009918,140106.235548231,11.9600009918213,3350.67999267578,4,"MALAT1","Nuclear"
4,4139,18214.0666656494,140115.155561659,64.0666656494141,3359.60000610352,4,"KLF2","Cytoplasm"
4,4139,18161.2624998093,140125.005567763,11.2624998092651,3369.45001220703,2,"CD53","Nuclear"
4,4139,18194.4749984741,140116.280531141,44.4749984741211,3360.72497558594,2,"MALAT1","Nuclear"
4,4139,18161.1666669846,140107.038923475,11.1666669845581,3351.48336791992,2,"FOS","Nuclear"
4,4139,18196.9285697937,140115.355573866,46.9285697937012,3359.80001831055,2,"CXCL2","Nuclear"
4,4139,18202.9599990845,140123.415540907,52.9599990844727,3367.85998535156,2,"ANXA2","Cytoplasm"
4,4139,18162.3124990463,140115.70557997,12.3124990463257,3360.15002441406,2,"FOS","Nuclear"
4,4139,18215.6399993896,140109.115553114,65.6399993896484,3353.55999755859,2,"EFNA1","Cytoplasm"
4,4139,18214.0625,140114.005567763,64.0625,3358.45001220703,2,"TLR4","Cytoplasm"
4,4139,18191.8999977112,140108.588880751,41.8999977111816,3353.03332519531,2,"PSAP","Nuclear"
4,4139,18209.1111106873,140109.96665785,59.1111106872559,3354.41110229492,0,"CXCL16","Nuclear"
4,4139,18202.6333351135,140109.566663954,52.6333351135254,3354.01110839844,0,"SERPINA3","Nuclear"
4,4139,18198.0499992371,140119.038892958,48.0499992370605,3363.48333740234,0,"MT2A","Nuclear"
4,4139,18212.2000045776,140115.274275038,62.2000045776367,3359.71871948242,1,"MALAT1","Cytoplasm"
4,4139,18188.7000007629,140135.388899061,38.7000007629395,3379.83334350586,1,"RXRA","Nuclear"
4,4139,18190.5714302063,140108.398420546,40.5714302062988,3352.84286499023,1,"CCL15","Nuclear"
4,4139,18160.1166658401,140103.872236464,10.1166658401489,3348.3166809082,1,"FGFR1","Nuclear"
4,4139,18207.1624984741,140115.593061659,57.1624984741211,3360.03750610352,1,"FASN","Nuclear"
4,4139,18206.2166633606,140115.555555556,56.2166633605957,3360,1,"FASN","Nuclear"
4,4139,18180.4833316803,140137.755567763,30.4833316802979,3382.20001220703,1,"JAK1","Nuclear"
4,4139,18160.8000001907,140097.341230604,10.8000001907349,3341.78567504883,1,"NFKBIA","Nuclear"
4,4139,18217.0999984741,140118.295576308,67.0999984741211,3362.74002075195,1,"STAT5B","Cytoplasm"
4,4139,18200.375,140100.805555556,50.375,3345.25,3,"MZT2A","Nuclear"
4,4139,18160.8499994278,140107.438886854,10.8499994277954,3351.88333129883,3,"FOS","Nuclear"
4,4139,18195.0333366394,140106.47221205,45.0333366394043,3350.91665649414,3,"CXCL3","Nuclear"
4,4139,18193.5500030518,140092.655561659,43.5500030517578,3337.10000610352,3,"MALAT1","Nuclear"
4,4139,18201.0400009155,140122.395551893,51.0400009155273,3366.83999633789,3,"NPR3","Nuclear"
4,4139,18218.1166687012,140114.938886854,68.1166687011719,3359.38333129883,7,"TNFRSF10A","Cytoplasm"
4,4139,18202.8285713196,140107.698408339,52.8285713195801,3352.1428527832,6,"CD276","Nuclear"
4,4139,18205.1199951172,140102.635572645,55.1199951171875,3347.08001708984,6,"MALAT1","Nuclear"
4,4139,18205.9833374023,140103.47221205,55.9833374023438,3347.91665649414,6,"MALAT1","Nuclear"
4,4139,18211,140115.79554579,61,3360.23999023438,6,"NEAT1","Cytoplasm"
4,4139,18187.8499984741,140113.730543349,37.8499984741211,3358.17498779297,6,"RPL32","Nuclear"
4,4139,18190.5428543091,140124.941267225,40.542854309082,3369.38571166992,6,"STAT1","Nuclear"
4,4154,18321.07143,140018.312655556,171.07143,3262.7571,5,"SMARCB1","Nuclear"
4,4154,18241.32223,140093.333325556,91.32223,3337.77777,5,"IFNA1","Cytoplasm"
4,4154,18303.7500152588,140065.780592177,153.750015258789,3310.22503662109,4,"RAC1","Cytoplasm"
4,4154,18285.7846221924,140021.417097304,135.784622192383,3265.86154174805,4,"NOSIP","Nuclear"
4,4154,18306.7375030518,140054.305555556,156.737503051758,3298.75,4,"NFKBIA","Nuclear"
4,4154,18305.6857147217,140065.912702772,155.68571472168,3310.3571472168,4,"GAS6","Cytoplasm"
4,4154,18298.3500061035,140073.525556776,148.350006103516,3317.9700012207,4,"CD48","Cytoplasm"
4,4154,18317.575012207,140030.58057997,167.575012207031,3275.02502441406,2,"SPRY2","Nuclear"
4,4154,18258.6399993897,140055.195570204,108.639999389648,3299.64001464844,2,"ACKR4","Cytoplasm"
4,4154,18245.0333328247,140069.338880751,95.033332824707,3313.78332519531,2,"BGN","Cytoplasm"
4,4154,18262.3600006104,140100.755567763,112.360000610352,3345.20001220703,2,"CD83","Cytoplasm"
4,4154,18282.174987793,140054.930555556,132.174987792969,3299.375,2,"NegPrb5","Nuclear"
4,4154,18291.625,140008.005567763,141.625,3252.45001220703,0,"IFITM3","Cytoplasm"
4,4154,18285.0833282471,140060.422224257,135.08332824707,3304.86666870117,0,"MT2A","Nuclear"
4,4154,18256.4285736084,140057.941236708,106.428573608398,3302.38568115234,0,"RGS5","Cytoplasm"
4,4154,18301.2250061035,140062.605543349,151.225006103516,3307.04998779297,1,"CD74","Nuclear"
4,4154,18267.0428543091,140062.798414442,117.042854309082,3307.24285888672,1,"BID","Nuclear"
4,4154,18261.7857131958,140057.226972792,111.785713195801,3301.67141723633,1,"DUSP1","Nuclear"
4,4154,18285.3499908447,140060.534132216,135.349990844727,3304.97857666016,1,"MT2A","Nuclear"
4,4154,18298.1000061035,140058.398420546,148.100006103516,3302.84286499023,1,"PSAP","Nuclear"
4,4154,18277.9800033569,140042.995557997,127.980003356934,3287.44000244141,1,"RNF43","Nuclear"
4,4154,18306.4399871826,140054.335523817,156.439987182617,3298.77996826172,3,"NFKBIA","Nuclear"
4,4154,18305.0666656494,140065.28886244,155.066665649414,3309.73330688477,3,"IGFBP7","Cytoplasm"
4,4154,18297.7749938965,140044.555555556,147.774993896484,3289,7,"MIF","Nuclear"
4,4163,18211.0124969482,140048.693037245,61.0124969482422,3293.13748168945,4,"ADGRG1","Cytoplasm"
4,4163,18207.9124984741,140037.155561659,57.9124984741211,3281.60000610352,4,"KRT16","Nuclear"
4,4163,18174.8000011444,140026.612684462,24.8000011444092,3271.05712890625,2,"WIF1","Cytoplasm"
4,4163,18201.3375015259,140053.793043349,51.3375015258789,3298.23748779297,0,"TAGLN","Nuclear"
4,4163,18212.4500007629,140046.47221205,62.4500007629395,3290.91665649414,1,"BID","Cytoplasm"
4,4163,18199.4166679382,140053.255537245,49.4166679382324,3297.69998168945,1,"TPM2","Nuclear"
4,4163,18210.5249977112,140056.730573866,60.5249977111816,3301.17501831055,3,"FGF7","Cytoplasm"
4,4163,18193.1999969482,140029.45557997,43.1999969482422,3273.90002441406,3,"EFNB2","Nuclear"
