X,barcode_id,global_x,global_y,global_z,x,y,fov,gene,transcript_id
1705069,477,10231.843,8374.5625,5,542.9679,1754.4764,1753,CDH5,ENST00000614547
1705079,477,10231.559,8376.269,5,540.3335,1770.2709,1753,CDH5,ENST00000614547
1705090,477,10351.148,8378.838,5,1647.6517,1794.0659,1753,CDH5,ENST00000614547
1705094,477,10365.508,8380.207,5,1780.6075,1806.7408,1753,CDH5,ENST00000614547
1705105,477,10367.675,8381.881,5,1800.6709,1822.2384,1753,CDH5,ENST00000614547
1705112,477,10231.442,8383.08,5,539.2646,1833.3467,1753,CDH5,ENST00000614547
1705131,477,10356.425,8386.509,5,1696.5026,1865.0898,1753,CDH5,ENST00000614547
1705134,477,10253.446,8387.147,5,743,1871,1753,CDH5,ENST00000614547
1705135,477,10249.8125,8387.519,5,709.3517,1874.4391,1753,CDH5,ENST00000614547
1705136,477,10250.308,8387.501,5,713.9424,1874.2755,1753,CDH5,ENST00000614547
1705140,477,10230.175,8389.182,5,527.5217,1889.835,1753,CDH5,ENST00000614547
1705141,477,10223.938,8389.417,5,469.7792,1892.0143,1753,CDH5,ENST00000614547
1705161,477,10249.177,8393.845,5,703.4682,1933.0181,1753,CDH5,ENST00000614547
1705678,477,10375.305,8358.959,6,1871.3234,1610.0029,1753,CDH5,ENST00000614547
1705681,477,10371.431,8359.668,6,1835.4478,1616.5607,1753,CDH5,ENST00000614547
1705684,477,10379.05,8360.984,6,1906,1628.753,1753,CDH5,ENST00000614547
1705688,477,10230.888,8362.739,6,534.1216,1645.003,1753,CDH5,ENST00000614547
1705690,477,10378.243,8362.847,6,1898.5255,1646,1753,CDH5,ENST00000614547
1705692,477,10378.402,8363.977,6,1900,1656.4539,1753,CDH5,ENST00000614547
1705696,477,10367.535,8365.4795,6,1799.3768,1670.3732,1753,CDH5,ENST00000614547
1705709,477,10239.695,8369.727,6,615.67365,1709.696,1753,CDH5,ENST00000614547
1705749,477,10369.758,8381.909,6,1819.9641,1822.4984,1753,CDH5,ENST00000614547
1705751,477,10371.09,8382.226,6,1832.2931,1825.4307,1753,CDH5,ENST00000614547
1705759,477,10237.746,8383.914,6,597.63354,1841.0682,1753,CDH5,ENST00000614547
1705762,477,10368.695,8384.629,6,1810.12,1847.6868,1753,CDH5,ENST00000614547
1705765,477,10247.302,8385.528,6,686.10297,1856.0115,1753,CDH5,ENST00000614547
1705770,477,10375.131,8386.467,6,1869.712,1864.6989,1753,CDH5,ENST00000614547
1705771,477,10374.537,8386.529,6,1864.213,1865.2755,1753,CDH5,ENST00000614547
1705772,477,10358.211,8386.738,6,1713.0437,1867.2142,1753,CDH5,ENST00000614547
1705775,477,10231.895,8387.365,6,543.4511,1873.0153,1753,CDH5,ENST00000614547
1705781,477,10236.008,8388.769,6,581.53577,1886.0157,1753,CDH5,ENST00000614547
1705788,477,10232.743,8390.635,6,551.30334,1903.2913,1753,CDH5,ENST00000614547
1705790,477,10371.733,8391.053,6,1838.2566,1907.1655,1753,CDH5,ENST00000614547
1705794,477,10377.098,8391.59,6,1887.9243,1912.14,1753,CDH5,ENST00000614547
1705797,477,10381.187,8392.559,6,1925.7773,1921.1042,1753,CDH5,ENST00000614547
1705808,477,10373.758,8394.536,6,1857,1939.4131,1753,CDH5,ENST00000614547
1707786,478,10226.282,8368.463,5,491.4844,1698,1753,TNFRSF9,ENST00000615230
1708153,478,10372.881,8377.677,6,1848.8792,1783.3086,1753,TNFRSF9,ENST00000615230
1708158,478,10252.632,8380.373,6,735.45593,1808.2754,1753,TNFRSF9,ENST00000615230
1708408,479,10364.069,8361.875,0,1767.291,1637,1753,RET,ENST00000615310
1708699,479,10361.23,8365.597,1,1741,1671.4595,1753,RET,ENST00000615310
1709237,479,10256.038,8365.835,3,767,1673.6698,1753,RET,ENST00000615310
1709810,479,10235.222,8393.892,5,574.2539,1933.4514,1753,RET,ENST00000615310
1727437,482,10355.017,8377.049,5,1683.471,1777.4974,1753,CD160,ENST00000616463
1728473,483,10363.734,8355.016,0,1764.1897,1573.4875,1753,EPHB4,ENST00000616502
1728495,483,10379.875,8361.284,0,1913.6394,1631.53,1753,EPHB4,ENST00000616502
1728500,483,10375.631,8362.74,0,1874.3414,1645.0135,1753,EPHB4,ENST00000616502
1728520,483,10246.479,8368.403,0,678.4877,1697.4496,1753,EPHB4,ENST00000616502
1728525,483,10370.165,8369.595,0,1823.7313,1708.479,1753,EPHB4,ENST00000616502
1728541,483,10350.528,8375.965,0,1641.9055,1767.4615,1753,EPHB4,ENST00000616502
1728548,483,10225.093,8377.535,0,480.4712,1782.0037,1753,EPHB4,ENST00000616502
1728552,483,10247.145,8379.271,0,684.65454,1798.0796,1753,EPHB4,ENST00000616502
1728554,483,10349.581,8379.376,0,1633.137,1799.0416,1753,EPHB4,ENST00000616502
1728563,483,10368.14,8382.692,0,1804.9724,1829.7517,1753,EPHB4,ENST00000616502
1728565,483,10238.38,8383.601,0,603.49805,1838.1633,1753,EPHB4,ENST00000616502
1728573,483,10241.876,8385.289,0,635.8673,1853.7947,1753,EPHB4,ENST00000616502
1728578,483,10225.555,8387.4375,0,484.74472,1873.6887,1753,EPHB4,ENST00000616502
1728581,483,10363.012,8387.745,0,1757.4932,1876.5374,1753,EPHB4,ENST00000616502
1728582,483,10237.805,8388.729,0,598.1696,1885.6447,1753,EPHB4,ENST00000616502
1728594,483,10275.918,8392.8955,0,951.0708,1924.2263,1753,EPHB4,ENST00000616502
1728596,483,10361.454,8393.339,0,1743.077,1928.3342,1753,EPHB4,ENST00000616502
1728603,483,10235.435,8395.162,0,576.222,1945.2114,1753,EPHB4,ENST00000616502
1728986,483,10382.744,8358.305,1,1940.1993,1603.9423,1753,EPHB4,ENST00000616502
1729004,483,10235.275,8363.393,1,574.75256,1651.048,1753,EPHB4,ENST00000616502
1729005,483,10363.362,8363.476,1,1760.7441,1651.8225,1753,EPHB4,ENST00000616502
1729006,483,10230.21,8363.59,1,527.848,1652.8796,1753,EPHB4,ENST00000616502
1729007,483,10372.066,8364.052,1,1841.337,1657.1525,1753,EPHB4,ENST00000616502
1729041,483,10229.1875,8373.25,1,518.3807,1742.3188,1753,EPHB4,ENST00000616502
1729043,483,10352.138,8374.277,1,1656.8104,1751.8398,1753,EPHB4,ENST00000616502
1729048,483,10367.118,8376.178,1,1795.5176,1769.4314,1753,EPHB4,ENST00000616502
1729055,483,10242.124,8377.329,1,638.16583,1780.0942,1753,EPHB4,ENST00000616502
1729064,483,10227.844,8380.077,1,505.93918,1805.5365,1753,EPHB4,ENST00000616502
1729077,483,10279.354,8383.645,1,982.88,1838.568,1753,EPHB4,ENST00000616502
1729079,483,10232.238,8383.784,1,546.6316,1839.8619,1753,EPHB4,ENST00000616502
1729086,483,10238.1875,8385.572,1,601.716,1856.415,1753,EPHB4,ENST00000616502
1729087,483,10382.127,8385.541,1,1934.4872,1856.1333,1753,EPHB4,ENST00000616502
1729095,483,10355.9795,8387.605,1,1692.3784,1875.2446,1753,EPHB4,ENST00000616502
1729104,483,10242.888,8391.337,1,645.233,1909.792,1753,EPHB4,ENST00000616502
1729105,483,10242.394,8391.733,1,640.66296,1913.4629,1753,EPHB4,ENST00000616502
1729108,483,10249.201,8391.94,1,703.69244,1915.3817,1753,EPHB4,ENST00000616502
1729118,483,10227.925,8394.555,1,506.69354,1939.5885,1753,EPHB4,ENST00000616502
1729590,483,10364.954,8362.544,2,1775.483,1643.192,1753,EPHB4,ENST00000616502
1729599,483,10373.755,8364.901,2,1856.9705,1665.0212,1753,EPHB4,ENST00000616502
1729606,483,10379.603,8368.181,2,1911.1152,1695.3829,1753,EPHB4,ENST00000616502
1729610,483,10350.686,8369.445,2,1643.3683,1707.0945,1753,EPHB4,ENST00000616502
1729611,483,10251.863,8369.46,2,728.34753,1707.2294,1753,EPHB4,ENST00000616502
1729624,483,10226.657,8371.509,2,494.95886,1726.1997,1753,EPHB4,ENST00000616502
1729632,483,10235.58,8374.154,2,577.5743,1750.6937,1753,EPHB4,ENST00000616502
1729633,483,10236.902,8374.245,2,589.8127,1751.5361,1753,EPHB4,ENST00000616502
1729635,483,10371.814,8374.893,2,1839,1757.5359,1753,EPHB4,ENST00000616502
1729643,483,10244.583,8376.887,2,660.9381,1776,1753,EPHB4,ENST00000616502
1729645,483,10230.771,8377.674,2,533.0498,1783.2847,1753,EPHB4,ENST00000616502
1729651,483,10248.103,8380.328,2,693.52075,1807.8644,1753,EPHB4,ENST00000616502
1729653,483,10349.732,8380.57,2,1634.5353,1810.0994,1753,EPHB4,ENST00000616502
1729682,483,10246.93,8386.703,2,682.66656,1866.8872,1753,EPHB4,ENST00000616502
1729683,483,10227.028,8387.413,2,498.3884,1873.4668,1753,EPHB4,ENST00000616502
1729687,483,10358.03,8388.95,2,1711.369,1887.6931,1753,EPHB4,ENST00000616502
1729691,483,10354.752,8389.518,2,1681.0194,1892.9509,1753,EPHB4,ENST00000616502
1729694,483,10379.973,8390.018,2,1914.5425,1897.5802,1753,EPHB4,ENST00000616502
1729695,483,10358.154,8391.047,2,1712.5222,1907.1055,1753,EPHB4,ENST00000616502
1729708,483,10239.131,8394.06,2,610.44696,1935,1753,EPHB4,ENST00000616502
1730097,483,10238.645,8358.722,3,605.9488,1607.8003,1753,EPHB4,ENST00000616502
1730111,483,10243.872,8363.352,3,654.3516,1650.6753,1753,EPHB4,ENST00000616502
1730112,483,10229.555,8363.627,3,521.78107,1653.2194,1753,EPHB4,ENST00000616502
1730114,483,10371.552,8363.893,3,1836.5736,1655.6794,1753,EPHB4,ENST00000616502
1730117,483,10237.832,8364.821,3,598.42804,1664.2767,1753,EPHB4,ENST00000616502
1730119,483,10356.983,8365.111,3,1701.6753,1666.9666,1753,EPHB4,ENST00000616502
1730123,483,10249.864,8366.376,3,709.8305,1678.6768,1753,EPHB4,ENST00000616502
1730127,483,10255.845,8369.722,3,765.2061,1709.6531,1753,EPHB4,ENST00000616502
1730135,483,10364.936,8371.179,3,1775.3098,1723.148,1753,EPHB4,ENST00000616502
1730138,483,10235.875,8372.11,3,580.30054,1731.7662,1753,EPHB4,ENST00000616502
1730140,483,10244.125,8373.187,3,656.68945,1741.7349,1753,EPHB4,ENST00000616502
1730144,483,10372.937,8374.943,3,1849.3953,1758,1753,EPHB4,ENST00000616502
1730145,483,10374.137,8375.133,3,1860.509,1759.7561,1753,EPHB4,ENST00000616502
1730147,483,10370.104,8375.834,3,1823.1576,1766.2499,1753,EPHB4,ENST00000616502
1730166,483,10254.335,8381.334,3,751.22687,1817.1766,1753,EPHB4,ENST00000616502
1730167,483,10227.786,8381.789,3,505.41083,1821.391,1753,EPHB4,ENST00000616502
1730173,483,10243.047,8383.136,3,646.7106,1833.8555,1753,EPHB4,ENST00000616502
1730175,483,10355.918,8383.793,3,1691.8151,1839.9435,1753,EPHB4,ENST00000616502
1730183,483,10356.103,8384.991,3,1693.5227,1851.0399,1753,EPHB4,ENST00000616502
1730189,483,10356.284,8387.385,3,1695.2056,1873.1998,1753,EPHB4,ENST00000616502
1730193,483,10376.747,8388.255,3,1884.6788,1881.2554,1753,EPHB4,ENST00000616502
1730202,483,10236.464,8392.157,3,585.7594,1917.3939,1753,EPHB4,ENST00000616502
1730210,483,10255.531,8394.438,3,762.3068,1938.5127,1753,EPHB4,ENST00000616502
1730656,483,10372.28,8358.889,4,1843.3186,1609.3458,1753,EPHB4,ENST00000616502
1730658,483,10376.26,8359.375,4,1880.159,1613.8552,1753,EPHB4,ENST00000616502
1730670,483,10231.377,8363.063,4,538.6582,1648,1753,EPHB4,ENST00000616502
1730672,483,10370.755,8363.834,4,1829.1877,1655.1359,1753,EPHB4,ENST00000616502
1730674,483,10362.179,8364.012,4,1749.7847,1656.7809,1753,EPHB4,ENST00000616502
1730675,483,10363.133,8363.993,4,1758.6132,1656.6124,1753,EPHB4,ENST00000616502
1730681,483,10370.838,8366.547,4,1829.96,1680.2535,1753,EPHB4,ENST00000616502
1730700,483,10258.719,8371.757,4,791.8167,1728.4978,1753,EPHB4,ENST00000616502
1730711,483,10241.468,8374.188,4,632.0871,1751.012,1753,EPHB4,ENST00000616502
1730715,483,10247.456,8375.639,4,687.5362,1764.4404,1753,EPHB4,ENST00000616502
1730717,483,10220.706,8375.67,4,439.85098,1764.7317,1753,EPHB4,ENST00000616502
1730720,483,10355.114,8376.605,4,1684.3744,1773.3932,1753,EPHB4,ENST00000616502
1730724,483,10359.176,8377.614,4,1721.9738,1782.732,1753,EPHB4,ENST00000616502
1730726,483,10359.069,8378.055,4,1720.9894,1786.8116,1753,EPHB4,ENST00000616502
1730728,483,10231.991,8378.294,4,544.3422,1789.0272,1753,EPHB4,ENST00000616502
1730734,483,10233.459,8380.1045,4,557.93774,1805.7898,1753,EPHB4,ENST00000616502
1730735,483,10249.903,8380.575,4,710.19934,1810.1469,1753,EPHB4,ENST00000616502
1730746,483,10226.219,8383.5625,4,490.89215,1837.8052,1753,EPHB4,ENST00000616502
1730757,483,10229.951,8386.894,4,525.4523,1868.6553,1753,EPHB4,ENST00000616502
1730759,483,10254.468,8387.471,4,752.4611,1874,1753,EPHB4,ENST00000616502
1730760,483,10378.058,8388.533,4,1896.8094,1883.8329,1753,EPHB4,ENST00000616502
1730762,483,10246.784,8388.832,4,681.31274,1886.5969,1753,EPHB4,ENST00000616502
1730772,483,10224.582,8390.911,4,475.7431,1905.8506,1753,EPHB4,ENST00000616502
1730778,483,10226.496,8392.181,4,493.46613,1917.6093,1753,EPHB4,ENST00000616502
1730780,483,10244.994,8393.469,4,664.73816,1929.5315,1753,EPHB4,ENST00000616502
1731202,483,10382.339,8351.632,5,1936.449,1542.1515,1753,EPHB4,ENST00000616502
1731207,483,10378.194,8353.813,5,1898.0779,1562.3586,1753,EPHB4,ENST00000616502
1731223,483,10381.9,8361.038,5,1932.394,1629.2528,1753,EPHB4,ENST00000616502
1731232,483,10362.898,8364.59,5,1756.4465,1662.1407,1753,EPHB4,ENST00000616502
1731234,483,10250.417,8366.334,5,714.9564,1678.2836,1753,EPHB4,ENST00000616502
1731243,483,10247.696,8368.822,5,689.7576,1701.3274,1753,EPHB4,ENST00000616502
1731255,483,10248.148,8372.835,5,693.9499,1738.4827,1753,EPHB4,ENST00000616502
1731258,483,10375.24,8374.9795,5,1870.7236,1758.34,1753,EPHB4,ENST00000616502
1731262,483,10367.014,8376.241,5,1794.548,1770.0167,1753,EPHB4,ENST00000616502
1731264,483,10244.461,8376.518,5,659.80176,1772.5763,1753,EPHB4,ENST00000616502
1731266,483,10236.843,8377.739,5,589.2646,1783.886,1753,EPHB4,ENST00000616502
1731273,483,10358.283,8379.789,5,1713.7174,1802.8744,1753,EPHB4,ENST00000616502
1731286,483,10239.022,8383.783,5,609.45,1839.8512,1753,EPHB4,ENST00000616502
1731311,483,10374.8955,8387.785,5,1867.5295,1876.9086,1753,EPHB4,ENST00000616502
1731320,483,10231.758,8389.4375,5,542.1855,1892.2098,1753,EPHB4,ENST00000616502
1731328,483,10226.014,8391.445,5,489,1910.7963,1753,EPHB4,ENST00000616502
1731338,483,10225.121,8394.452,5,480.7279,1938.6377,1753,EPHB4,ENST00000616502
1731339,483,10230.392,8394.383,5,529.5316,1938,1753,EPHB4,ENST00000616502
1731342,483,10242.175,8395.101,5,638.6364,1944.6434,1753,EPHB4,ENST00000616502
1731774,483,10238.444,8362.066,6,604.0934,1638.7749,1753,EPHB4,ENST00000616502
1731778,483,10369.081,8362.632,6,1813.6893,1644.0063,1753,EPHB4,ENST00000616502
1731786,483,10245.373,8363.927,6,668.24664,1656,1753,EPHB4,ENST00000616502
1731792,483,10363.101,8366.234,6,1758.322,1677.3667,1753,EPHB4,ENST00000616502
1731799,483,10237.17,8367.001,6,592.2968,1684.4573,1753,EPHB4,ENST00000616502
1731808,483,10244.757,8367.959,6,662.5476,1693.3329,1753,EPHB4,ENST00000616502
1731812,483,10251.084,8368.946,6,721.1274,1702.4751,1753,EPHB4,ENST00000616502
1731815,483,10235.107,8370.33,6,573.201,1715.2831,1753,EPHB4,ENST00000616502
1731817,483,10241.893,8370.906,6,636.01855,1720.6246,1753,EPHB4,ENST00000616502
1731828,483,10251.887,8374.344,6,728.5639,1752.4467,1753,EPHB4,ENST00000616502
1731831,483,10355.993,8374.654,6,1692.5128,1755.3275,1753,EPHB4,ENST00000616502
1731835,483,10375.6045,8376.364,6,1874.0918,1771.1589,1753,EPHB4,ENST00000616502
1731851,483,10365.964,8380.787,6,1784.8304,1812.1083,1753,EPHB4,ENST00000616502
1731858,483,10238.407,8381.711,6,603.7466,1820.6615,1753,EPHB4,ENST00000616502
1731862,483,10362.179,8382.203,6,1749.7838,1825.2251,1753,EPHB4,ENST00000616502
1731867,483,10224.551,8383.422,6,475.45453,1836.5066,1753,EPHB4,ENST00000616502
1731872,483,10358.745,8383.987,6,1717.9873,1841.7417,1753,EPHB4,ENST00000616502
1731875,483,10376.422,8384.633,6,1881.6686,1847.7228,1753,EPHB4,ENST00000616502
1731878,483,10361.972,8385.388,6,1747.8624,1854.7086,1753,EPHB4,ENST00000616502
1731883,483,10358.573,8386.626,6,1716.3954,1866.1719,1753,EPHB4,ENST00000616502
1731885,483,10233.884,8386.908,6,561.8631,1868.7922,1753,EPHB4,ENST00000616502
1731893,483,10247.92,8390.538,6,691.83215,1902.3999,1753,EPHB4,ENST00000616502
1732464,484,10241.566,8372.082,0,633,1731.5068,1753,CCL17,ENST00000616880
1735106,484,10253.863,8382.165,4,746.86566,1824.8657,1753,CCL17,ENST00000616880
1736978,485,10234.45,8382.362,0,567.1104,1826.6963,1753,CIITA,ENST00000618207
1736986,485,10358.285,8385.712,0,1713.7302,1857.712,1753,CIITA,ENST00000618207
1737443,485,10363.715,8353.799,1,1764.0101,1562.2186,1753,CIITA,ENST00000618207
1737473,485,10382.314,8365.822,1,1936.2272,1673.5472,1753,CIITA,ENST00000618207
1737476,485,10380.746,8367.014,1,1921.7074,1684.581,1753,CIITA,ENST00000618207
1737478,485,10350.151,8367.316,1,1638.4181,1687.3849,1753,CIITA,ENST00000618207
1737484,485,10361.076,8368.323,1,1739.5701,1696.708,1753,CIITA,ENST00000618207
1737490,485,10379.64,8369.554,1,1911.456,1708.0956,1753,CIITA,ENST00000618207
1737496,485,10375.963,8370.795,1,1877.4132,1719.593,1753,CIITA,ENST00000618207
1737502,485,10243.585,8371.949,1,651.69214,1730.2814,1753,CIITA,ENST00000618207
1737507,485,10226.363,8375.569,1,492.2332,1763.8025,1753,CIITA,ENST00000618207
1737513,485,10243.117,8379.283,1,647.3643,1798.1875,1753,CIITA,ENST00000618207
1737528,485,10249.191,8384.929,1,703.60693,1850.4603,1753,CIITA,ENST00000618207
1737534,485,10355.798,8387.214,1,1690.7035,1871.6205,1753,CIITA,ENST00000618207
1737536,485,10372.01,8387.731,1,1840.8129,1876.4111,1753,CIITA,ENST00000618207
1737538,485,10238.728,8388.289,1,606.7207,1881.577,1753,CIITA,ENST00000618207
1737550,485,10367.253,8392.345,1,1796.7667,1919.1298,1753,CIITA,ENST00000618207
1738026,485,10380.5,8366.061,2,1919.4274,1675.7513,1753,CIITA,ENST00000618207
1738051,485,10365.083,8371.363,2,1776.678,1724.8527,1753,CIITA,ENST00000618207
1738069,485,10352.52,8377.472,2,1660.3423,1781.4083,1753,CIITA,ENST00000618207
1738085,485,10363.165,8380.754,2,1758.9165,1811.8064,1753,CIITA,ENST00000618207
1738086,485,10382.133,8380.8,2,1934.545,1812.2292,1753,CIITA,ENST00000618207
1738623,485,10225.323,8372.962,3,482.6002,1739.6512,1753,CIITA,ENST00000618207
1738650,485,10280.0205,8381.651,3,989.0552,1820.1122,1753,CIITA,ENST00000618207
1738651,485,10228.533,8382.904,3,512.32556,1831.7122,1753,CIITA,ENST00000618207
1738653,485,10233.422,8383.496,3,557.5933,1837.1926,1753,CIITA,ENST00000618207
1738658,485,10252.962,8384.384,3,738.5132,1845.4155,1753,CIITA,ENST00000618207
1738662,485,10225.19,8386.205,3,481.37057,1862.2742,1753,CIITA,ENST00000618207
1738663,485,10248.213,8386.55,3,694.5422,1865.4738,1753,CIITA,ENST00000618207
1739169,485,10369.175,8361.397,4,1814.5623,1632.5748,1753,CIITA,ENST00000618207
1739176,485,10371.166,8364.0625,4,1833,1657.2574,1753,CIITA,ENST00000618207
1739179,485,10364.512,8364.684,4,1771.3878,1663,1753,CIITA,ENST00000618207
1739186,485,10383.168,8366.69,4,1944.1273,1681.5851,1753,CIITA,ENST00000618207
1739202,485,10225.865,8373.793,4,487.61942,1747.3529,1753,CIITA,ENST00000618207
1739204,485,10225.023,8373.951,4,479.82715,1748.8115,1753,CIITA,ENST00000618207
1739212,485,10370.134,8376.268,4,1823.442,1770.262,1753,CIITA,ENST00000618207
1739227,485,10357.754,8381.577,4,1708.8108,1819.4261,1753,CIITA,ENST00000618207
1739228,485,10352.203,8381.881,4,1657.4209,1822.2427,1753,CIITA,ENST00000618207
1739240,485,10357.125,8387.2,4,1702.9885,1871.4926,1753,CIITA,ENST00000618207
1739243,485,10369.831,8388.411,4,1820.6367,1882.7052,1753,CIITA,ENST00000618207
1739246,485,10228.918,8389.271,4,515.8854,1890.6725,1753,CIITA,ENST00000618207
1739783,485,10370.263,8363.171,5,1824.6351,1649,1753,CIITA,ENST00000618207
1739816,485,10254.368,8376.627,5,751.5399,1773.594,1753,CIITA,ENST00000618207
1739848,485,10372.851,8391.225,5,1848.5967,1908.7507,1753,CIITA,ENST00000618207
1739861,485,10368.552,8394.319,5,1808.7959,1937.4061,1753,CIITA,ENST00000618207
1740390,485,10382.224,8366.951,6,1935.3875,1684,1753,CIITA,ENST00000618207
1740400,485,10231.244,8370.53,6,537.4218,1717.1368,1753,CIITA,ENST00000618207
1740402,485,10239.185,8371.036,6,610.9506,1721.8237,1753,CIITA,ENST00000618207
1740413,485,10238.918,8373.846,6,608.4783,1747.8405,1753,CIITA,ENST00000618207
1740414,485,10226.266,8373.966,6,491.32443,1748.9513,1753,CIITA,ENST00000618207
1740430,485,10356.193,8377.087,6,1694.3596,1777.852,1753,CIITA,ENST00000618207
1740432,485,10366.617,8377.964,6,1790.8787,1785.9742,1753,CIITA,ENST00000618207
1740437,485,10363.788,8379.865,6,1764.6826,1803.5743,1753,CIITA,ENST00000618207
1740450,485,10351.992,8382.581,6,1655.4622,1828.7179,1753,CIITA,ENST00000618207
1740453,485,10369.794,8382.9375,6,1820.2919,1832.0192,1753,CIITA,ENST00000618207
1746786,487,10373.866,8371.311,0,1858,1724.3628,1753,CD177,ENST00000618265
1748970,487,10245.208,8365.331,2,666.7251,1669,1753,CD177,ENST00000618265
1751280,487,10352.638,8383.439,4,1661.4408,1836.6686,1753,CD177,ENST00000618265
1754716,488,10361.207,8378.16,0,1740.7885,1787.7885,1753,VEGFC,ENST00000618562
1755763,488,10367.456,8380.991,1,1798.6453,1814,1753,VEGFC,ENST00000618562
1761736,489,10241.725,8374.264,0,634.46906,1751.7056,1753,AXIN2,ENST00000618960
1761748,489,10358.442,8377.622,0,1715.1908,1782.8092,1753,AXIN2,ENST00000618960
1761820,489,10371.553,8395.264,0,1836.5806,1946.15,1753,AXIN2,ENST00000618960
1762515,489,10249.424,8369.907,1,705.7525,1711.3759,1753,AXIN2,ENST00000618960
1762532,489,10346.542,8374.403,1,1605,1753.0023,1753,AXIN2,ENST00000618960
1762583,489,10373.184,8386.402,1,1851.6793,1864.101,1753,AXIN2,ENST00000618960
1763267,489,10383.477,8354.651,2,1946.9836,1570.1112,1753,AXIN2,ENST00000618960
1763280,489,10363.152,8356.52,2,1758.8003,1587.4124,1753,AXIN2,ENST00000618960
1763311,489,10230.571,8366.645,2,531.19476,1681.16,1753,AXIN2,ENST00000618960
1763347,489,10232.035,8374.403,2,544.75085,1753,1753,AXIN2,ENST00000618960
1763369,489,10236.9375,8377.89,2,590.14636,1785.2827,1753,AXIN2,ENST00000618960
1763387,489,10256.529,8382.09,2,771.54706,1824.1713,1753,AXIN2,ENST00000618960
1763395,489,10228.674,8382.981,2,513.628,1832.429,1753,AXIN2,ENST00000618960
1763397,489,10349.96,8383.431,2,1636.6489,1836.5881,1753,AXIN2,ENST00000618960
